,personid,year_week,livewparents,livewspouse,livewfriend,commute120,rental,perform1,children,experiment_treatment,women,young,short_exper,short_tenure,childrenwomen,exper_treat_children,experiment_children,exper_treat_women,experiment_women,exper_treat_childrenwomen,experiment_childrenwomen,exper_treat_commute120,experiment_commute120,exper_treat_rental,experiment_rental,exper_treat_young,experiment_young,exper_treat_short_exper,experiment_short_exper,exper_treat_short_tenure,experiment_short_tenure,exper_treat_livewparents,experiment_livewparents,exper_treat_livewspouse,experiment_livewspouse,exper_treat_livewfriend,experiment_livewfriend,perform10,experiment,experiment_perform10,exper_treat_perform10
3201,14678,201024.0,1.0,1.0,0.0,0.0,0.0,-1.1318904,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3202,14678,201025.0,1.0,1.0,0.0,0.0,0.0,-0.75082815,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3203,14678,201026.0,1.0,1.0,0.0,0.0,0.0,-0.6909787,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3204,14678,201027.0,1.0,1.0,0.0,0.0,0.0,-0.8483789,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3205,14678,201028.0,1.0,1.0,0.0,0.0,0.0,-0.49773675,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3206,14678,201029.0,1.0,1.0,0.0,0.0,0.0,-0.7398057,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3207,14678,201030.0,1.0,1.0,0.0,0.0,0.0,-0.8828023,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3208,14678,201031.0,1.0,1.0,0.0,0.0,0.0,-1.4131602,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3209,14678,201035.0,1.0,1.0,0.0,0.0,0.0,-1.4728829,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3210,14678,201036.0,1.0,1.0,0.0,0.0,0.0,-1.3785713,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3211,14678,201037.0,1.0,1.0,0.0,0.0,0.0,-0.77003133,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3212,14678,201038.0,1.0,1.0,0.0,0.0,0.0,-0.82686645,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3213,14678,201039.0,1.0,1.0,0.0,0.0,0.0,-1.2026423,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3214,14678,201040.0,1.0,1.0,0.0,0.0,0.0,-0.96943533,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3215,14678,201041.0,1.0,1.0,0.0,0.0,0.0,-1.0265427,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3216,14678,201042.0,1.0,1.0,0.0,0.0,0.0,-1.5644051,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3217,14678,201045.0,1.0,1.0,0.0,0.0,0.0,-1.1298668,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3218,14678,201046.0,1.0,1.0,0.0,0.0,0.0,-1.2795665,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3219,14678,201047.0,1.0,1.0,0.0,0.0,0.0,-1.3007865,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3220,14678,201048.0,1.0,1.0,0.0,0.0,0.0,-0.45833632,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,0.0,0.0,0.0
3221,14678,201049.0,1.0,1.0,0.0,0.0,0.0,-0.05597969,no,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820868,1.0,-1.0820868,0.0
3222,14678,201051.0,1.0,1.0,0.0,0.0,0.0,-1.1803894,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3223,14678,201052.0,1.0,1.0,0.0,0.0,0.0,-0.42639476,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3224,14678,201053.0,1.0,1.0,0.0,0.0,0.0,-0.50954026,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3225,14678,201101.0,1.0,1.0,0.0,0.0,0.0,-0.2748794,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3226,14678,201102.0,1.0,1.0,0.0,0.0,0.0,-0.5266217,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3227,14678,201103.0,1.0,1.0,0.0,0.0,0.0,-0.22921714,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3228,14678,201104.0,1.0,1.0,0.0,0.0,0.0,-0.045368027,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3229,14678,201105.0,1.0,1.0,0.0,0.0,0.0,-0.6226342,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3230,14678,201106.0,1.0,1.0,0.0,0.0,0.0,-0.3214579,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3231,14678,201107.0,1.0,1.0,0.0,0.0,0.0,-0.1629977,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3232,14678,201108.0,1.0,1.0,0.0,0.0,0.0,-0.090139315,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3233,14678,201109.0,1.0,1.0,0.0,0.0,0.0,0.017482163,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3234,14678,201110.0,1.0,1.0,0.0,0.0,0.0,-0.018748388,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3235,14678,201111.0,1.0,1.0,0.0,0.0,0.0,-0.04568248,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3236,14678,201112.0,1.0,1.0,0.0,0.0,0.0,-0.016694333,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3237,14678,201113.0,1.0,1.0,0.0,0.0,0.0,0.36275515,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3238,14678,201114.0,1.0,1.0,0.0,0.0,0.0,-0.21395643,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3239,14678,201115.0,1.0,1.0,0.0,0.0,0.0,0.5605616,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3240,14678,201116.0,1.0,1.0,0.0,0.0,0.0,0.5999789,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3241,14678,201117.0,1.0,1.0,0.0,0.0,0.0,0.44430983,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3242,14678,201118.0,1.0,1.0,0.0,0.0,0.0,-0.18599449,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3243,14678,201119.0,1.0,1.0,0.0,0.0,0.0,0.39493513,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3244,14678,201120.0,1.0,1.0,0.0,0.0,0.0,0.60007185,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3245,14678,201121.0,1.0,1.0,0.0,0.0,0.0,0.57137454,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3246,14678,201122.0,1.0,1.0,0.0,0.0,0.0,0.51657814,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3247,14678,201123.0,1.0,1.0,0.0,0.0,0.0,0.68907183,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3248,14678,201124.0,1.0,1.0,0.0,0.0,0.0,0.0888258,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3249,14678,201125.0,1.0,1.0,0.0,0.0,0.0,0.5345286,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3250,14678,201126.0,1.0,1.0,0.0,0.0,0.0,0.5199897,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3251,14678,201127.0,1.0,1.0,0.0,0.0,0.0,0.9058363,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3252,14678,201128.0,1.0,1.0,0.0,0.0,0.0,0.9844832,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3253,14678,201129.0,1.0,1.0,0.0,0.0,0.0,0.8565479,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3254,14678,201130.0,1.0,1.0,0.0,0.0,0.0,0.46654078,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3255,14678,201131.0,1.0,1.0,0.0,0.0,0.0,0.35090438,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3256,14678,201132.0,1.0,1.0,0.0,0.0,0.0,0.69356716,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3257,14678,201133.0,1.0,1.0,0.0,0.0,0.0,0.076697744,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0820868,1.0,-1.0820868,-1.0820868
3258,15294,201001.0,0.0,0.0,1.0,0.0,1.0,-0.91350967,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3259,15294,201002.0,0.0,0.0,1.0,0.0,1.0,0.3774395,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3260,15294,201003.0,0.0,0.0,1.0,0.0,1.0,-1.0190078,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3261,15294,201004.0,0.0,0.0,1.0,0.0,1.0,-0.36571863,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3262,15294,201005.0,0.0,0.0,1.0,0.0,1.0,0.996449,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3263,15294,201006.0,0.0,0.0,1.0,0.0,1.0,1.0225598,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3264,15294,201007.0,0.0,0.0,1.0,0.0,1.0,0.10573483,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3265,15294,201008.0,0.0,0.0,1.0,0.0,1.0,-0.385243,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3266,15294,201009.0,0.0,0.0,1.0,0.0,1.0,1.7141792,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3267,15294,201010.0,0.0,0.0,1.0,0.0,1.0,2.2485335,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3268,15294,201011.0,0.0,0.0,1.0,0.0,1.0,1.7870833,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3269,15294,201012.0,0.0,0.0,1.0,0.0,1.0,0.27790725,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3270,15294,201013.0,0.0,0.0,1.0,0.0,1.0,0.5732755,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3271,15294,201014.0,0.0,0.0,1.0,0.0,1.0,0.9077969,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3272,15294,201015.0,0.0,0.0,1.0,0.0,1.0,0.4910161,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3273,15294,201016.0,0.0,0.0,1.0,0.0,1.0,1.5274842,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3274,15294,201017.0,0.0,0.0,1.0,0.0,1.0,1.3542304,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3275,15294,201018.0,0.0,0.0,1.0,0.0,1.0,1.5344195,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3276,15294,201019.0,0.0,0.0,1.0,0.0,1.0,0.8669414,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3277,15294,201020.0,0.0,0.0,1.0,0.0,1.0,1.5109562,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3278,15294,201021.0,0.0,0.0,1.0,0.0,1.0,0.94744116,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
3279,15294,201022.0,0.0,0.0,1.0,0.0,1.0,1.6913447,no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713105,0.0,0.0,0.0
